11-26-2023	09:28:48 	 6dea5c49-abc2-4849-b526-e420abe6c3c4 	 GET 	 undefined 	 / 
11-26-2023	09:28:48 	 d07af9f3-4d81-4673-a361-e7944d2e205c 	 GET 	 undefined 	 /styles.css 
11-26-2023	09:28:48 	 eb04172c-cad9-4ad3-b5fb-1dbd909ea018 	 GET 	 undefined 	 /contacts 
11-26-2023	09:28:48 	 6bfb974f-be2f-492b-981a-23c6b186fcd9 	 GET 	 undefined 	 /contacts 
11-26-2023	09:28:49 	 35d325d3-6509-488b-b257-4e73cdcb7967 	 GET 	 undefined 	 /favicon.ico 
11-26-2023	09:28:58 	 82a28738-b087-41fa-90c1-78afe35fc00d 	 POST 	 http://localhost:3000 	 /contacts 
11-26-2023	09:29:01 	 f12c1b06-b8c2-4b98-872e-6ad8fd6881b0 	 GET 	 undefined 	 /contacts 
11-26-2023	09:29:44 	 d3349624-2438-4f06-bd5f-a523f805c162 	 GET 	 undefined 	 /contacts?id=4&update-name=&update-phone=&update-email=&update-address=2593+Milton+Lane%2C+Thompsons+Station%2C+TN+37179 
11-26-2023	09:29:53 	 479991d5-a71e-466d-a1f8-32d1ecfb4f32 	 GET 	 undefined 	 /contacts?id=4 
11-26-2023	09:29:58 	 e51c746d-1a0b-408c-8d9f-1b12a2c0b7b3 	 GET 	 undefined 	 / 
11-26-2023	09:29:58 	 a232d3db-5c5c-4cbf-b71f-0a07dab8a684 	 GET 	 undefined 	 /styles.css 
11-26-2023	09:29:58 	 9f936444-e830-4099-8c09-cd0adff65581 	 GET 	 undefined 	 /contacts 
11-26-2023	09:29:58 	 5ea1a1de-d81d-4300-b060-bf9173483468 	 GET 	 undefined 	 /contacts 
11-26-2023	09:35:18 	 0c56143b-2a0a-47cb-9af4-a1f25784a05e 	 GET 	 undefined 	 / 
11-26-2023	09:35:18 	 8c76598a-d3d7-4da3-a4f9-a8b05580e1fc 	 GET 	 undefined 	 /styles.css 
11-26-2023	09:35:18 	 b88c67f8-93fe-4baf-97d2-fbaeacb5f3db 	 GET 	 undefined 	 /contacts 
11-26-2023	09:35:18 	 ce7d6f74-43b6-4af9-b305-c48dd9463ce5 	 GET 	 undefined 	 /contacts 
11-26-2023	10:31:03 	 c07d3b78-181d-45b5-bafb-f7951788948d 	 GET 	 undefined 	 / 
11-26-2023	10:31:03 	 b9ad475d-4362-4913-9218-d2d72386e3a1 	 GET 	 undefined 	 /styles.css 
11-26-2023	10:31:03 	 26da96f3-95bd-4fdd-80a9-a57bd2a8a1c1 	 GET 	 undefined 	 /contacts 
11-26-2023	10:31:03 	 e46d8d11-09e3-428a-90a0-0443d395c908 	 GET 	 undefined 	 /contacts 
11-26-2023	10:31:20 	 683fff59-01f9-499a-b724-4351cd1f3ef7 	 POST 	 http://localhost:3000 	 /contacts 
11-26-2023	10:31:27 	 54d851ca-2d99-4650-ba9c-64ff7da66b8e 	 GET 	 undefined 	 /contacts 
11-26-2023	10:33:06 	 964defcf-125f-4366-98fe-2c3a3aba5931 	 GET 	 undefined 	 / 
11-26-2023	10:33:12 	 54765570-93b8-40dc-8722-184230937e90 	 GET 	 undefined 	 /contacts 
11-26-2023	10:34:27 	 48fc0ff8-87a1-40a3-8414-7e6b57414399 	 GET 	 undefined 	 /contacts?id=65641b98c052743d24dc16d6&update-name=&update-phone=&update-email=&update-address=2593+Milton+Lane%2C+Thompsons+Station%2C+TN+37179 
11-26-2023	10:34:37 	 d9592db7-ad36-4be3-aa3b-a6001d6d4cfd 	 GET 	 undefined 	 /contacts?id=65641b98c052743d24dc16d6&update-name=&update-phone=&update-email=&update-address=2593+Milton+Lane%2C+Thompsons+Station%2C+TN+37179 
11-26-2023	10:34:51 	 702ea346-0ef7-4d72-9c5e-be493da3a7bc 	 GET 	 undefined 	 /contacts?id=65641b98c052743d24dc16d6 
11-26-2023	10:44:22 	 686762f9-32e1-4913-8427-db91716ed7ed 	 GET 	 undefined 	 / 
11-26-2023	10:44:22 	 694c107f-cc5e-49ec-81e7-ce45e8e64980 	 GET 	 undefined 	 /styles.css 
11-26-2023	10:44:22 	 e2f8e86b-c4b4-4c38-a42e-5adbb945ff60 	 GET 	 undefined 	 /Member 
11-26-2023	10:44:22 	 1dbe5ab2-9211-4833-a150-7651ead325cf 	 GET 	 undefined 	 /contacts 
11-26-2023	10:44:34 	 69f24370-004f-4abb-8e19-7444944d354f 	 POST 	 http://localhost:3000 	 /contacts 
11-26-2023	10:44:38 	 2e29a4d3-338e-4755-816f-d4c412adfa3a 	 GET 	 undefined 	 /contacts 
11-26-2023	10:46:43 	 d48fb617-637d-44ae-81a8-b19f68e8fac9 	 GET 	 undefined 	 / 
11-26-2023	10:46:43 	 c058e7f7-fd64-4041-90f1-41ae5924dd19 	 GET 	 undefined 	 /styles.css 
11-26-2023	10:46:43 	 0a57cf3b-09a0-41ac-a0f4-732ebe82a646 	 GET 	 undefined 	 /dbConfig 
